fight,commence_time,bookmaker,fighter,decimal_odds,implied_prob,avg_decimal,rank,role
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetRivers,Losene Keita,1.47,0.6802721088435374,1.475,2.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,DraftKings,Losene Keita,1.49,0.6711409395973155,1.475,2.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,FanDuel,Losene Keita,1.45,0.6896551724137931,1.475,2.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,ESPN BET,Losene Keita,1.48,0.6756756756756757,1.475,2.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetAnySports,Losene Keita,1.5,0.6666666666666666,1.475,2.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetOnline.ag,Over 2.5,1.45,0.6896551724137931,1.4566666666666668,1.0,favorite
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetUS,Over 2.5,1.45,0.6896551724137931,1.4566666666666668,1.0,favorite
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,DraftKings,Over 2.5,1.47,0.6802721088435374,1.4566666666666668,1.0,favorite
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetOnline.ag,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetUS,Patricio Pitbull,2.66,0.37593984962406013,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,Fliff,Patricio Pitbull,2.65,0.37735849056603776,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,Bally Bet,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,betPARX,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetRivers,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,DraftKings,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,FanDuel,Patricio Pitbull,2.68,0.3731343283582089,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,ESPN BET,Patricio Pitbull,2.75,0.36363636363636365,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetAnySports,Patricio Pitbull,2.7,0.37037037037037035,2.694,3.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetOnline.ag,Under 2.5,2.86,0.3496503496503497,2.776666666666667,4.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,BetUS,Under 2.5,2.82,0.3546099290780142,2.776666666666667,4.0,underdog
Patricio Pitbull vs Losene Keita,2025-09-06 15:00:00+00:00,DraftKings,Under 2.5,2.65,0.37735849056603776,2.776666666666667,4.0,underdog
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,BetOnline.ag,Jared Gordon,1.42,0.7042253521126761,1.4075,1.0,favorite
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,DraftKings,Jared Gordon,1.41,0.7092198581560284,1.4075,1.0,favorite
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,FanDuel,Jared Gordon,1.44,0.6944444444444444,1.4075,1.0,favorite
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,Fliff,Jared Gordon,1.36,0.7352941176470588,1.4075,1.0,favorite
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,BetOnline.ag,Rafa Garcia,3.05,0.3278688524590164,2.9175,2.0,underdog
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,DraftKings,Rafa Garcia,3.0,0.3333333333333333,2.9175,2.0,underdog
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,FanDuel,Rafa Garcia,2.72,0.3676470588235294,2.9175,2.0,underdog
Rafa Garcia vs Jared Gordon,2025-09-14 00:00:00+00:00,Fliff,Rafa Garcia,2.9,0.3448275862068966,2.9175,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,DraftKings,Axel Sola,1.74,0.5747126436781609,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,Fliff,Axel Sola,1.65,0.6060606060606061,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetUS,Axel Sola,1.74,0.5747126436781609,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetAnySports,Axel Sola,1.74,0.5747126436781609,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,ESPN BET,Axel Sola,1.74,0.5747126436781609,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetMGM,Axel Sola,1.69,0.591715976331361,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetOnline.ag,Axel Sola,1.75,0.5714285714285714,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,FanDuel,Axel Sola,1.67,0.5988023952095809,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,betPARX,Axel Sola,1.7,0.5882352941176471,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,Bally Bet,Axel Sola,1.7,0.5882352941176471,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetRivers,Axel Sola,1.7,0.5882352941176471,1.710909090909091,2.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,DraftKings,Over 2.5,1.6,0.625,1.6066666666666667,1.0,favorite
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetUS,Over 2.5,1.61,0.6211180124223602,1.6066666666666667,1.0,favorite
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetOnline.ag,Over 2.5,1.61,0.6211180124223602,1.6066666666666667,1.0,favorite
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,DraftKings,Rhys McKee,2.14,0.4672897196261682,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,Fliff,Rhys McKee,2.1,0.47619047619047616,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetUS,Rhys McKee,2.14,0.4672897196261682,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetAnySports,Rhys McKee,2.05,0.48780487804878053,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,ESPN BET,Rhys McKee,2.15,0.46511627906976744,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetMGM,Rhys McKee,2.2,0.45454545454545453,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetOnline.ag,Rhys McKee,2.14,0.4672897196261682,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,FanDuel,Rhys McKee,2.18,0.4587155963302752,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,betPARX,Rhys McKee,2.16,0.4629629629629629,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,Bally Bet,Rhys McKee,2.16,0.4629629629629629,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetRivers,Rhys McKee,2.16,0.4629629629629629,2.143636363636364,3.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,DraftKings,Under 2.5,2.3,0.4347826086956522,2.3766666666666665,4.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetUS,Under 2.5,2.38,0.42016806722689076,2.3766666666666665,4.0,underdog
Rhys McKee vs Axel Sola,2025-09-06 15:00:00+00:00,BetOnline.ag,Under 2.5,2.45,0.4081632653061224,2.3766666666666665,4.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetOnline.ag,Over 1.5,1.54,0.6493506493506493,1.5366666666666668,1.0,favorite
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,DraftKings,Over 1.5,1.53,0.6535947712418301,1.5366666666666668,1.0,favorite
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetUS,Over 1.5,1.54,0.6493506493506493,1.5366666666666668,1.0,favorite
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetOnline.ag,Sam Patterson,1.57,0.6369426751592356,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,Fliff,Sam Patterson,1.54,0.6493506493506493,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetMGM,Sam Patterson,1.57,0.6369426751592356,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,DraftKings,Sam Patterson,1.6,0.625,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetUS,Sam Patterson,1.57,0.6369426751592356,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,Bally Bet,Sam Patterson,1.61,0.6211180124223602,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,betPARX,Sam Patterson,1.61,0.6211180124223602,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetRivers,Sam Patterson,1.61,0.6211180124223602,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,FanDuel,Sam Patterson,1.57,0.6369426751592356,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,ESPN BET,Sam Patterson,1.56,0.641025641025641,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetAnySports,Sam Patterson,1.59,0.6289308176100629,1.581818181818182,2.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetOnline.ag,Trey Waters,2.5,0.4,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,Fliff,Trey Waters,2.3,0.4347826086956522,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetMGM,Trey Waters,2.45,0.4081632653061224,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,DraftKings,Trey Waters,2.4,0.4166666666666667,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetUS,Trey Waters,2.46,0.4065040650406504,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,Bally Bet,Trey Waters,2.32,0.4310344827586207,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,betPARX,Trey Waters,2.32,0.4310344827586207,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetRivers,Trey Waters,2.32,0.4310344827586207,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,FanDuel,Trey Waters,2.36,0.42372881355932207,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,ESPN BET,Trey Waters,2.5,0.4,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetAnySports,Trey Waters,2.4,0.4166666666666667,2.3936363636363636,3.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetOnline.ag,Under 1.5,2.61,0.3831417624521073,2.533333333333333,4.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,DraftKings,Under 1.5,2.45,0.4081632653061224,2.533333333333333,4.0,underdog
Sam Patterson vs Trey Waters,2025-09-06 17:15:00+00:00,BetUS,Under 1.5,2.54,0.39370078740157477,2.533333333333333,4.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetOnline.ag,Over 2.5,1.24,0.8064516129032259,1.2333333333333334,1.0,favorite
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,DraftKings,Over 2.5,1.22,0.819672131147541,1.2333333333333334,1.0,favorite
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetUS,Over 2.5,1.24,0.8064516129032259,1.2333333333333334,1.0,favorite
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetOnline.ag,Sam Hughes,1.32,0.7575757575757576,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,Fliff,Sam Hughes,1.26,0.7936507936507936,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,DraftKings,Sam Hughes,1.29,0.7751937984496123,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetUS,Sam Hughes,1.32,0.7575757575757576,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,Bally Bet,Sam Hughes,1.28,0.78125,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetRivers,Sam Hughes,1.28,0.78125,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,betPARX,Sam Hughes,1.28,0.78125,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,ESPN BET,Sam Hughes,1.32,0.7575757575757576,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,FanDuel,Sam Hughes,1.32,0.7575757575757576,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetAnySports,Sam Hughes,1.29,0.7751937984496123,1.296,2.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetOnline.ag,Shauna Bannon,3.6,0.2777777777777778,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,Fliff,Shauna Bannon,3.5,0.2857142857142857,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,DraftKings,Shauna Bannon,3.7,0.27027027027027023,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetUS,Shauna Bannon,3.54,0.2824858757062147,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,Bally Bet,Shauna Bannon,3.7,0.27027027027027023,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetRivers,Shauna Bannon,3.7,0.27027027027027023,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,betPARX,Shauna Bannon,3.7,0.27027027027027023,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,ESPN BET,Shauna Bannon,3.45,0.2898550724637681,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,FanDuel,Shauna Bannon,3.3,0.30303030303030304,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetAnySports,Shauna Bannon,3.8,0.2631578947368421,3.599,3.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetOnline.ag,Under 2.5,4.25,0.23529411764705882,4.196666666666666,4.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,DraftKings,Under 2.5,4.1,0.24390243902439027,4.196666666666666,4.0,underdog
Shauna Bannon vs Sam Hughes,2025-09-06 16:15:00+00:00,BetUS,Under 2.5,4.24,0.23584905660377356,4.196666666666666,4.0,underdog
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,BetOnline.ag,Amanda Lemos,4.55,0.21978021978021978,4.1,2.0,underdog
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,DraftKings,Amanda Lemos,4.4,0.22727272727272727,4.1,2.0,underdog
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,FanDuel,Amanda Lemos,3.8,0.2631578947368421,4.1,2.0,underdog
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,Fliff,Amanda Lemos,3.65,0.273972602739726,4.1,2.0,underdog
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,BetOnline.ag,Tatiana Suarez,1.24,0.8064516129032259,1.245,1.0,favorite
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,DraftKings,Tatiana Suarez,1.23,0.8130081300813008,1.245,1.0,favorite
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,FanDuel,Tatiana Suarez,1.26,0.7936507936507936,1.245,1.0,favorite
Tatiana Suarez vs Amanda Lemos,2025-09-14 04:00:00+00:00,Fliff,Tatiana Suarez,1.25,0.8,1.245,1.0,favorite
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,FanDuel,Cezary Oleksiejczuk,1.31,0.7633587786259541,1.3133333333333335,1.0,favorite
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetOnline.ag,Cezary Oleksiejczuk,1.32,0.7575757575757576,1.3133333333333335,1.0,favorite
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetAnySports,Cezary Oleksiejczuk,1.31,0.7633587786259541,1.3133333333333335,1.0,favorite
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetOnline.ag,Over 1.5,2.05,0.48780487804878053,2.0,3.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetAnySports,Over 1.5,1.95,0.5128205128205129,2.0,3.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,FanDuel,Theo Haig,3.6,0.2777777777777778,3.5833333333333335,4.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetOnline.ag,Theo Haig,3.65,0.273972602739726,3.5833333333333335,4.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetAnySports,Theo Haig,3.5,0.2857142857142857,3.5833333333333335,4.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetOnline.ag,Under 1.5,1.8,0.5555555555555556,1.8,2.0,underdog
Theo Haig vs Cezary Oleksiejczuk,2025-09-03 01:30:00+00:00,BetAnySports,Under 1.5,1.8,0.5555555555555556,1.8,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetOnline.ag,Over 2.5,1.37,0.7299270072992701,1.366666666666667,1.0,favorite
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,DraftKings,Over 2.5,1.36,0.7352941176470588,1.366666666666667,1.0,favorite
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetUS,Over 2.5,1.37,0.7299270072992701,1.366666666666667,1.0,favorite
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetOnline.ag,Robert Ruchala,2.9,0.3448275862068966,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,Fliff,Robert Ruchala,2.85,0.3508771929824561,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetMGM,Robert Ruchala,3.0,0.3333333333333333,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,DraftKings,Robert Ruchala,3.05,0.3278688524590164,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetUS,Robert Ruchala,2.94,0.3401360544217687,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,Bally Bet,Robert Ruchala,2.8,0.35714285714285715,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetRivers,Robert Ruchala,2.8,0.35714285714285715,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,betPARX,Robert Ruchala,2.8,0.35714285714285715,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,FanDuel,Robert Ruchala,2.96,0.33783783783783783,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,ESPN BET,Robert Ruchala,2.9,0.3448275862068966,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetAnySports,Robert Ruchala,2.95,0.3389830508474576,2.9045454545454543,3.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetOnline.ag,Under 2.5,3.22,0.3105590062111801,3.18,4.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,DraftKings,Under 2.5,3.1,0.3225806451612903,3.18,4.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetUS,Under 2.5,3.22,0.3105590062111801,3.18,4.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetOnline.ag,William Gomis,1.44,0.6944444444444444,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,Fliff,William Gomis,1.38,0.7246376811594204,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetMGM,William Gomis,1.4,0.7142857142857143,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,DraftKings,William Gomis,1.4,0.7142857142857143,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetUS,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,Bally Bet,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetRivers,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,betPARX,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,FanDuel,William Gomis,1.38,0.7246376811594204,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,ESPN BET,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
William Gomis vs Robert Ruchala,2025-09-06 17:45:00+00:00,BetAnySports,William Gomis,1.43,0.6993006993006994,1.4163636363636363,2.0,underdog
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,BetOnline.ag,Sedriques Dumas,3.35,0.29850746268656714,3.2875,2.0,underdog
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,DraftKings,Sedriques Dumas,3.3,0.30303030303030304,3.2875,2.0,underdog
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,FanDuel,Sedriques Dumas,3.3,0.30303030303030304,3.2875,2.0,underdog
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,Fliff,Sedriques Dumas,3.2,0.3125,3.2875,2.0,underdog
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,BetOnline.ag,Zachary Reese,1.36,0.7352941176470588,1.335,1.0,favorite
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,DraftKings,Zachary Reese,1.35,0.7407407407407407,1.335,1.0,favorite
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,FanDuel,Zachary Reese,1.32,0.7575757575757576,1.335,1.0,favorite
Zachary Reese vs Sedriques Dumas,2025-09-14 03:00:00+00:00,Fliff,Zachary Reese,1.31,0.7633587786259541,1.335,1.0,favorite
